,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
5137,MLA1430,Ropa y Accesorios,548246587,Capital Federal,Chacarita,1,platinum,5_green,5,0.0035,13,0.0092,54,0.0406,1288,5264,412,4852,0.01,0.01,0.98,152985.0,50,30597.0
5138,MLA1430,Ropa y Accesorios,188255644,Capital Federal,Caballito,6,platinum,5_green,6,0.0032,9,0.0048,8,0.0044,1704,8278,813,7465,0.02,0.01,0.97,2245000.0,500,449000.0
5139,MLA1430,Ropa y Accesorios,471950334,Buenos Aires,Lomas Del Mirador,2,platinum,5_green,0,0.0,2,0.0,5,0.0056,867,5545,345,5200,0.0,0.01,0.99,1224750.0,250,244950.0
5140,MLA1430,Ropa y Accesorios,136182211,Capital Federal,Once,8,platinum,5_green,1,0.0,1,0.0,2,0.0027,741,3727,193,3534,0.01,0.01,0.98,338000.0,200,67600.0
5141,MLA1430,Ropa y Accesorios,98355527,Capital Federal,Caballito,15,platinum,5_green,1,0.0,53,0.0064,188,0.0257,7690,45033,2701,42332,0.02,0.03,0.95,564775.0,500,112955.0
5142,MLA1430,Ropa y Accesorios,274594100,Capital Federal,Balvanera,4,platinum,5_green,0,0.0,11,0.0039,58,0.0227,2681,15946,657,15289,0.0,0.02,0.98,515000.0,500,103000.0
5143,MLA409431,Salud y Equipamiento Médico,557324612,Santa Fe,Rosario,1,gold,5_green,0,0.0,1,0.0,14,0.0744,197,2513,92,2421,0.02,0.0,0.98,2371215.0,385,474243.0
5144,MLA409431,Salud y Equipamiento Médico,137437846,Buenos Aires,Morón,8,platinum,5_green,0,0.0,0,0.0,0,0.0,4449,27249,1961,25288,0.05,0.03,0.92,12285695.0,2887,2457139.0
5145,MLA409431,Salud y Equipamiento Médico,25221723,Capital Federal,Villa Crespo,12,platinum,5_green,0,0.0,22,0.0175,15,0.0125,1185,11739,604,11135,0.02,0.02,0.96,86360914.0,11450,17272182.8
5146,MLA409431,Salud y Equipamiento Médico,271935757,Capital Federal,Palermo,4,platinum,5_green,0,0.0,8,0.0113,12,0.0181,667,3897,181,3716,0.02,0.03,0.95,2819040.0,405,563808.0
5147,MLA409431,Salud y Equipamiento Médico,434872795,Capital Federal,Recoleta,2,platinum,5_green,0,0.0,20,0.0189,44,0.0449,1009,6950,284,6666,0.09,0.02,0.89,1775518.0,241,355103.6
5148,MLA409431,Salud y Equipamiento Médico,275695316,Buenos Aires,San Fernando,4,gold,5_green,3,0.0084,2,0.0,16,0.0484,342,851,42,809,0.02,0.0,0.98,1100000.0,400,220000.0
5149,MLA409431,Salud y Equipamiento Médico,4632281,Buenos Aires,Béccar,20,gold,5_green,2,0.0,1,0.0,11,0.0718,150,761,39,722,0.01,0.02,0.97,481120.0,96,96224.0
5150,MLA409431,Salud y Equipamiento Médico,150349589,Capital Federal,Belgrano,8,platinum,5_green,4,0.0009,24,0.0056,44,0.0112,4010,24927,1366,23561,0.01,0.02,0.97,8995000.0,5000,1799000.0
5151,MLA409431,Salud y Equipamiento Médico,177261708,Capital Federal,Flores,4,platinum,5_green,3,0.0008,22,0.0062,19,0.0056,3346,8066,319,7747,0.01,0.01,0.98,7596675.0,1500,1519335.0
5152,MLA409431,Salud y Equipamiento Médico,700995623,Buenos Aires,General Pacheco,1,platinum,5_green,0,0.0,3,0.0022,1,0.0007,1313,7852,294,7558,0.02,0.02,0.96,6185955.0,335,1237191.0
5153,MLA409431,Salud y Equipamiento Médico,2541907,Entre Ríos,Paraná,15,gold,5_green,0,0.0,3,0.0152,4,0.0216,183,3119,137,2982,0.01,0.01,0.98,189653.56,17,37930.7
5154,MLA409431,Salud y Equipamiento Médico,232210320,Capital Federal,Balvanera,5,platinum,5_green,4,0.0014,37,0.0133,68,0.0281,2645,29090,1354,27736,0.03,0.02,0.95,499900.0,100,99980.0
5155,MLA409431,Salud y Equipamiento Médico,81572660,Capital Federal,Villa Luro,12,,5_green,3,0.0082,1,0.0,2,0.0091,335,364,29,335,0.0,0.01,0.99,85050.0,9,17010.0
5156,MLA409431,Salud y Equipamiento Médico,665557743,Buenos Aires,Benavidez,1,platinum,5_green,1,0.0,8,0.0087,36,0.0426,883,3543,82,3461,0.01,0.01,0.98,2512500.0,2450,502500.0
5157,MLA409431,Salud y Equipamiento Médico,456153140,Buenos Aires,City Bell,2,platinum,5_green,1,0.0,2,0.0,7,0.0045,1503,6317,246,6071,0.01,0.0,0.99,1198500.0,500,239700.0
5158,MLA409431,Salud y Equipamiento Médico,702020502,Capital Federal,Belgrano,1,platinum,5_green,2,0.0,16,0.0151,28,0.0272,1012,5320,263,5057,0.07,0.03,0.9,269998.5,150,53999.7
5159,MLA409431,Salud y Equipamiento Médico,531698663,Capital Federal,Palermo,2,platinum,5_green,0,0.0,0,0.0,2,0.003,934,4044,103,3941,0.01,0.01,0.98,1003750.0,1000,200750.0
5160,MLA409431,Salud y Equipamiento Médico,95586201,Buenos Aires,Morón,15,platinum,5_green,3,0.0024,8,0.0064,26,0.0294,1182,8960,399,8561,0.01,0.02,0.97,64950000.0,5000,12990000.0
5161,MLA409431,Salud y Equipamiento Médico,148826081,Capital Federal,Caballito,8,gold,5_green,0,0.0,0,0.0,1,0.0038,264,1938,62,1876,0.01,0.0,0.99,1412500.0,250,282500.0
5162,MLA409431,Salud y Equipamiento Médico,243684299,Capital Federal,Caba,5,platinum,5_green,12,0.0061,33,0.0169,15,0.0088,1838,10390,690,9700,0.02,0.02,0.96,52497.0,150,10499.4
5163,MLA409431,Salud y Equipamiento Médico,237275394,Capital Federal,Paternal,4,platinum,5_green,3,0.0053,3,0.0053,23,0.0464,542,870,29,841,0.04,0.03,0.93,291250.0,450,58250.0
5164,MLA409431,Salud y Equipamiento Médico,6614234,Capital Federal,Saavedra,15,platinum,5_green,1,0.0,16,0.007,17,0.008,2124,12998,818,12180,0.02,0.0,0.98,1995000.0,500,399000.0
5165,MLA409431,Salud y Equipamiento Médico,180913018,Capital Federal,Villa Lugano,6,gold,5_green,0,0.0,1,0.0,24,0.125,197,1514,36,1478,0.02,0.01,0.97,19480.0,4,3896.0
5166,MLA409431,Salud y Equipamiento Médico,61601287,Santa Fe,Rosario,10,platinum,5_green,1,0.0,2,0.0,9,0.0208,445,2702,96,2606,0.0,0.01,0.99,0.0,0,0.0
5167,MLA409431,Salud y Equipamiento Médico,569951785,Capital Federal,Villa Luro,1,platinum,5_green,0,0.0,1,0.0,0,0.0,1189,6599,300,6299,0.0,0.02,0.98,8600000.0,1500,1720000.0
5168,MLA409431,Salud y Equipamiento Médico,93692476,Capital Federal,Coghlan,12,platinum,5_green,5,0.0038,8,0.006,66,0.0528,1260,6478,244,6234,0.01,0.01,0.98,2878250.0,250,575650.0
5169,MLA409431,Salud y Equipamiento Médico,290734014,Capital Federal,Flores,4,platinum,5_green,20,0.004,36,0.0072,107,0.0228,4789,22381,895,21486,0.04,0.01,0.95,9860.0,1,1972.0
5170,MLA409431,Salud y Equipamiento Médico,1009454835,Buenos Aires,Ramos Mejía,0,platinum,5_green,8,0.0026,16,0.0053,26,0.0098,2839,6310,301,6009,0.01,0.04,0.95,31350.0,150,6270.0
5171,MLA409431,Salud y Equipamiento Médico,798178213,Buenos Aires,San Isidro,0,gold,5_green,0,0.0,0,0.0,3,0.0075,404,1686,30,1656,0.0,0.02,0.98,297250.0,250,59450.0
5172,MLA409431,Salud y Equipamiento Médico,335392756,Capital Federal,Recoleta,3,,5_green,0,0.0,21,0.0141,60,0.0422,1427,1481,54,1427,0.05,0.02,0.93,10500000.0,250,2100000.0
5173,MLA409431,Salud y Equipamiento Médico,821904971,Capital Federal,Barracas,0,gold,5_green,0,0.0,1,0.0,7,0.036,195,932,22,910,0.26,0.03,0.71,500775.0,1000,100155.0
5174,MLA409431,Salud y Equipamiento Médico,627580957,Buenos Aires,Villa Lynch,1,gold,5_green,0,0.0,4,0.0109,26,0.0744,344,5052,223,4829,0.05,0.09,0.86,3000000.0,5000,600000.0
5175,MLA409431,Salud y Equipamiento Médico,237908197,Capital Federal,Balvanera,5,platinum,5_green,0,0.0,0,0.0,0,0.0,587,3222,151,3071,0.0,0.01,0.99,2679030.0,500,535806.0
5176,MLA409431,Salud y Equipamiento Médico,90744873,Capital Federal,Belgrano,16,platinum,5_green,1,0.0,8,0.0163,1,0.0022,475,5248,288,4960,0.02,0.01,0.97,1249750.0,250,249950.0
5177,MLA409431,Salud y Equipamiento Médico,234075568,Buenos Aires,"Vicente Lopez, Olivos",5,platinum,5_green,14,0.003,57,0.0123,67,0.015,4414,7116,327,6789,0.0,0.02,0.98,1133440.5,850,226688.1
5178,MLA409431,Salud y Equipamiento Médico,221781895,Buenos Aires,"Villa Ballester, General San Martín",5,platinum,5_green,11,0.0027,13,0.0032,13,0.0034,3707,20712,1274,19438,0.01,0.01,0.98,510500.0,500,102100.0
5179,MLA409431,Salud y Equipamiento Médico,325951754,Capital Federal,Caballito,3,platinum,5_green,0,0.0,5,0.0085,18,0.0393,552,1638,122,1516,0.0,0.03,0.97,791000.0,200,158200.0
5180,MLA409431,Salud y Equipamiento Médico,245870660,Capital Federal,Saavedra,5,platinum,5_green,1,0.0,0,0.0,10,0.004,2432,15498,536,14962,0.01,0.01,0.98,4898000.0,1900,979600.0
5181,MLA409431,Salud y Equipamiento Médico,264490310,Capital Federal,San Nicolás,4,platinum,5_green,0,0.0,0,0.0,0,0.0,5921,40953,2749,38204,0.02,0.02,0.96,227500.0,50,45500.0
5182,MLA409431,Salud y Equipamiento Médico,35633479,Capital Federal,Paternal,14,platinum,5_green,3,0.0035,6,0.0071,72,0.1119,813,4256,129,4127,0.01,0.02,0.97,366050.0,600,73210.0
5183,MLA409431,Salud y Equipamiento Médico,136733446,Buenos Aires,San Miguel,8,platinum,5_green,21,0.0053,29,0.0074,142,0.0385,3695,26718,1525,25193,0.02,0.01,0.97,4679750.0,1950,935950.0
5184,MLA409431,Salud y Equipamiento Médico,571731749,Río Negro,Dina Huapi,1,gold,5_green,0,0.0,3,0.0133,11,0.0495,216,1613,59,1554,0.05,0.0,0.95,945000.0,500,189000.0
5185,MLA409431,Salud y Equipamiento Médico,99179853,Capital Federal,Belgrano,13,platinum,5_green,3,0.0067,2,0.0,5,0.0132,428,9082,430,8652,0.02,0.01,0.97,999800.0,200,199960.0
5186,MLA409431,Salud y Equipamiento Médico,78596966,Buenos Aires,San Isidro,17,gold,5_green,0,0.0,0,0.0,5,0.0101,517,2963,56,2907,0.02,0.01,0.97,523159.99999999994,500,104632.0
5187,MLA409431,Salud y Equipamiento Médico,57614363,Capital Federal,Balvanera,16,gold,5_green,2,0.0,4,0.0148,20,0.0847,261,954,34,920,0.04,0.08,0.88,489650.0,350,97930.0
5188,MLA409431,Salud y Equipamiento Médico,195809917,Capital Federal,Palermo,6,platinum,5_green,2,0.0,3,0.0026,44,0.0421,1101,6892,138,6754,0.0,0.01,0.99,2690000.0,1000,538000.0
5189,MLA409431,Salud y Equipamiento Médico,1088933,Buenos Aires,Hurlingham,15,platinum,5_green,7,0.0037,7,0.0037,82,0.0459,1813,9233,396,8837,0.0,0.01,0.99,175000.0,500,35000.0
5190,MLA409431,Salud y Equipamiento Médico,707517805,Buenos Aires,La Matanza,0,platinum,5_green,0,0.0,9,0.0046,38,0.0201,1873,3125,87,3038,0.06,0.0,0.94,14304.0,4,2860.8
5191,MLA409431,Salud y Equipamiento Médico,176971354,Capital Federal,Balvanera,7,,5_green,13,0.0264,1,0.0,23,0.0509,470,2921,118,2803,0.0,0.01,0.99,232540.0,220,46508.0
5192,MLA409431,Salud y Equipamiento Médico,2983937,Capital Federal,Villa Urquiza,21,silver,5_green,0,0.0,0,0.0,2,0.0165,123,1233,55,1178,0.01,0.0,0.99,30995.0,5,6199.0
5193,MLA409431,Salud y Equipamiento Médico,610714300,Buenos Aires,EL TALAR,1,platinum,5_green,9,0.0036,37,0.0149,6,0.0025,2375,15135,583,14552,0.04,0.01,0.95,1038997.25,525,207799.4
5194,MLA409431,Salud y Equipamiento Médico,19589003,Buenos Aires,Munro,14,gold,5_green,3,0.0099,0,0.0,2,0.0071,286,2088,118,1970,0.02,0.02,0.96,199950.0,50,39990.0
5195,MLA409431,Salud y Equipamiento Médico,246403477,Capital Federal,San Nicolás,5,platinum,5_green,0,0.0,13,0.003,36,0.0094,4025,25466,1481,23985,0.02,0.02,0.96,875000.0,500,175000.0
5196,MLA409431,Salud y Equipamiento Médico,678713156,Capital Federal,Floresta,1,gold,5_green,0,0.0,1,0.0,0,0.0,304,1690,35,1655,0.0,0.0,1.0,199800.0,200,39960.0
5197,MLA409431,Salud y Equipamiento Médico,179018109,Capital Federal,Flores,7,platinum,5_green,43,0.0143,25,0.0083,211,0.0799,2841,21819,1164,20655,0.01,0.02,0.97,500000.0,500,100000.0
5198,MLA409431,Salud y Equipamiento Médico,704323247,Capital Federal,Balvanera,1,gold,5_green,0,0.0,0,0.0,2,0.0055,615,1196,56,1140,0.0,0.02,0.98,33900.0,100,6780.0
5199,MLA409431,Salud y Equipamiento Médico,541901291,Santa Fe,Santa Fe,1,platinum,5_green,0,0.0,7,0.0049,72,0.0526,1335,9622,443,9179,0.02,0.01,0.97,7899900.0,5100,1579980.0
5200,MLA409431,Salud y Equipamiento Médico,178015516,Capital Federal,Almagro,7,platinum,5_green,0,0.0,1,0.0,4,0.0099,407,1559,65,1494,0.01,0.0,0.99,7900000.0,1000,1580000.0
5201,MLA409431,Salud y Equipamiento Médico,513879650,Capital Federal,Palermo,2,platinum,5_green,0,0.0,0,0.0,7,0.0033,2059,13155,224,12931,0.0,0.01,0.99,1450000.0,500,290000.0
5202,MLA409431,Salud y Equipamiento Médico,237665394,Buenos Aires,Caseros,5,platinum,5_green,0,0.0,1,0.0,2,0.0045,553,4244,156,4088,0.01,0.0,0.99,475000.0,500,95000.0
5203,MLA409431,Salud y Equipamiento Médico,157225868,Buenos Aires,Florida Oeste,7,platinum,5_green,4,0.0043,3,0.0032,26,0.0311,899,6530,143,6387,0.0,0.01,0.99,550000.0,100,110000.0
5204,MLA409431,Salud y Equipamiento Médico,214505480,Santa Fe,Rosario,5,platinum,5_green,7,0.0037,16,0.0086,62,0.0354,1771,6930,331,6599,0.01,0.0,0.99,54138.0,50,10827.6
5205,MLA409431,Salud y Equipamiento Médico,559017776,Buenos Aires,Loma Hermosa,1,platinum,5_green,9,0.0039,9,0.0039,9,0.0043,2139,8774,515,8259,0.03,0.01,0.96,3315500.0,500,663100.0
5206,MLA409431,Salud y Equipamiento Médico,614243893,Capital Federal,CABA,1,platinum,5_green,3,0.0023,3,0.0023,27,0.0214,1241,2989,118,2871,0.03,0.01,0.96,349500.0,50,69900.0
5207,MLA409431,Salud y Equipamiento Médico,27195459,Capital Federal,Parque Avellaneda,18,platinum,5_green,0,0.0,1,0.0,6,0.0052,1172,7449,125,7324,0.0,0.01,0.99,975000.0,500,195000.0
5208,MLA409431,Salud y Equipamiento Médico,578953490,Capital Federal,Flores,1,platinum,5_green,0,0.0,7,0.0019,7,0.002,3394,18136,855,17281,0.01,0.02,0.97,924500.0,500,184900.0
5209,MLA409431,Salud y Equipamiento Médico,558419553,Buenos Aires,Villa Ballester,1,gold,5_green,0,0.0,0,0.0,0,0.0,933,3125,100,3025,0.0,0.0,1.0,328500.0,500,65700.0
5210,MLA409431,Salud y Equipamiento Médico,180869671,Capital Federal,Parque Chas,6,platinum,5_green,8,0.0065,4,0.0032,27,0.0244,1160,7792,313,7479,0.01,0.02,0.97,925000.0,500,185000.0
5211,MLA409431,Salud y Equipamiento Médico,156657428,Buenos Aires,Lanús Oeste,7,platinum,5_green,8,0.0055,25,0.0174,67,0.048,1365,11744,482,11262,0.15,0.04,0.81,1499500.0,500,299900.0
5212,MLA409431,Salud y Equipamiento Médico,422815503,Capital Federal,Belgrano,2,platinum,5_green,2,0.0,18,0.01,43,0.025,1744,2161,75,2086,0.05,0.0,0.95,230750.0,25,46150.0
5213,MLA409431,Salud y Equipamiento Médico,577598627,Buenos Aires,América,1,gold,5_green,0,0.0,1,0.0,16,0.064,318,1279,61,1218,0.0,0.01,0.99,19500.0,3,3900.0
5214,MLA409431,Salud y Equipamiento Médico,339735958,Buenos Aires,Bahía Blanca,1,gold,5_green,0,0.0,1,0.0,1,0.0049,209,884,33,851,0.06,0.01,0.93,2250000.0,500,450000.0
5215,MLA409431,Salud y Equipamiento Médico,144870666,Buenos Aires,Morón,8,platinum,5_green,0,0.0,2,0.0,0,0.0,510,840,16,824,0.01,0.07,0.92,2975000.0,250,595000.0
5216,MLA9304,"Souvenirs, Cotillón y Fiestas",15208273,Buenos Aires,Quilmes Oeste,14,platinum,5_green,16,0.0033,82,0.0172,255,0.057,4554,27543,1113,26430,0.03,0.03,0.94,94537250.0,12500,18907450.0
5217,MLA9304,"Souvenirs, Cotillón y Fiestas",627469356,Buenos Aires,Moreno,1,platinum,5_green,11,0.0019,42,0.0073,24,0.0047,5506,21686,688,20998,0.07,0.03,0.9,4381000.0,4900,876200.0
5218,MLA9304,"Souvenirs, Cotillón y Fiestas",445740477,Buenos Aires,Haedo,2,platinum,5_green,19,0.0049,37,0.0096,327,0.0978,3678,10826,467,10359,0.02,0.02,0.96,9649375.0,5700,1929875.0
5219,MLA9304,"Souvenirs, Cotillón y Fiestas",13970335,Capital Federal,Almagro,14,platinum,5_green,13,0.0007,34,0.002,252,0.0161,16249,89551,2290,87261,0.01,0.02,0.97,20327250.0,25610,4065450.0
5220,MLA9304,"Souvenirs, Cotillón y Fiestas",12310924,Buenos Aires,Castelar,10,platinum,5_green,4,0.0047,0,0.0,9,0.0109,813,3692,176,3516,0.01,0.0,0.99,71250.0,250,14250.0
5221,MLA9304,"Souvenirs, Cotillón y Fiestas",279747450,Buenos Aires,Haedo,4,platinum,5_green,7,0.0015,31,0.0067,7,0.0016,4466,21535,725,20810,0.03,0.01,0.96,8159487.5,10000,1631897.5
5222,MLA9304,"Souvenirs, Cotillón y Fiestas",156577282,Capital Federal,Mataderos,7,platinum,5_green,15,0.0042,12,0.0034,5,0.0015,3314,19123,947,18176,0.03,0.02,0.95,3471775.0,3125,694355.0
5223,MLA9304,"Souvenirs, Cotillón y Fiestas",232242764,Capital Federal,Villa del Parque,5,platinum,5_green,4,0.0033,6,0.005,26,0.0245,1165,6671,202,6469,0.01,0.01,0.98,10507000.0,7500,2101400.0
5224,MLA9304,"Souvenirs, Cotillón y Fiestas",115022283,Córdoba,Córdoba,9,gold,5_green,0,0.0,0,0.0,4,0.0192,205,802,35,767,0.0,0.01,0.99,372250.0,250,74450.0
5225,MLA9304,"Souvenirs, Cotillón y Fiestas",268956273,Capital Federal,Villa Crespo,4,platinum,5_green,0,0.0,38,0.0078,92,0.0199,4729,37399,1072,36327,0.02,0.02,0.96,34793450.0,9050,6958690.0
5226,MLA9304,"Souvenirs, Cotillón y Fiestas",211034571,Buenos Aires,Haedo,5,platinum,5_green,14,0.0027,61,0.0119,419,0.108,4924,27110,1187,25923,0.04,0.03,0.93,16428250.0,8475,3285650.0
5227,MLA9304,"Souvenirs, Cotillón y Fiestas",33602810,Capital Federal,Balvanera,14,platinum,5_green,2,0.0,3,0.0025,4,0.0038,1118,8121,281,7840,0.0,0.01,0.99,2538300.0,1850,507660.0
5228,MLA9304,"Souvenirs, Cotillón y Fiestas",58937767,Capital Federal,Villa Urquiza,10,platinum,5_green,0,0.0,3,0.0057,2,0.0039,513,5259,136,5123,0.0,0.01,0.99,18895000.0,2150,3779000.0
5229,MLA9304,"Souvenirs, Cotillón y Fiestas",151166634,Buenos Aires,Bella Vista,8,platinum,5_green,10,0.0025,22,0.0055,17,0.0043,3853,28692,796,27896,0.03,0.02,0.95,9633500.0,4380,1926700.0
5230,MLA9304,"Souvenirs, Cotillón y Fiestas",536617954,Buenos Aires,Lomas del Mirador,2,gold,5_green,0,0.0,0,0.0,2,0.0095,210,3788,127,3661,0.01,0.0,0.99,4995000.0,5000,999000.0
5231,MLA9304,"Souvenirs, Cotillón y Fiestas",5711985,Capital Federal,Parque Chacabuco,15,platinum,5_green,19,0.0048,24,0.0061,53,0.0162,3760,29976,1437,28539,0.02,0.02,0.96,1765938.0,2550,353187.6
5232,MLA9304,"Souvenirs, Cotillón y Fiestas",488531972,Capital Federal,Parque Chacabuco,2,gold,5_green,0,0.0,0,0.0,0,0.0,183,937,47,890,0.04,0.02,0.94,1995000.0,500,399000.0
5233,MLA9304,"Souvenirs, Cotillón y Fiestas",30128345,Capital Federal,Balvanera,11,platinum,5_green,0,0.0,1,0.0,4,0.0085,520,2237,159,2078,0.01,0.02,0.97,2703000.0,700,540600.0
5234,MLA9304,"Souvenirs, Cotillón y Fiestas",76518501,Buenos Aires,Banfield,12,platinum,5_green,10,0.0071,10,0.0071,155,0.1346,1366,7345,250,7095,0.01,0.02,0.97,2329800.0,755,465960.0
5235,MLA9304,"Souvenirs, Cotillón y Fiestas",288108585,Buenos Aires,San Andres,3,platinum,5_green,0,0.0,2,0.0,11,0.0111,991,6081,171,5910,0.0,0.01,0.99,5199750.0,1050,1039950.0
5236,MLA9304,"Souvenirs, Cotillón y Fiestas",71631966,Capital Federal,Palermo,17,platinum,5_green,1,0.0,17,0.0043,38,0.0106,3799,27783,672,27111,0.0,0.02,0.98,311750.0,1050,62350.0
5237,MLA9304,"Souvenirs, Cotillón y Fiestas",20141126,Buenos Aires,Victoria,14,platinum,5_green,2,0.0,3,0.0052,36,0.0648,554,2490,69,2421,0.01,0.01,0.98,6861000.0,1725,1372200.0
5238,MLA9304,"Souvenirs, Cotillón y Fiestas",759557032,Capital Federal,Saavedra,0,platinum,5_green,2,0.0,2,0.0,5,0.0074,667,1642,102,1540,0.0,0.02,0.98,1299400.0,500,259880.0
5239,MLA9304,"Souvenirs, Cotillón y Fiestas",481960355,Capital Federal,Almagro,2,platinum,5_green,0,0.0,3,0.0017,10,0.006,1663,3526,96,3430,0.05,0.05,0.9,761250.0,950,152250.0
5240,MLA9304,"Souvenirs, Cotillón y Fiestas",345253515,Buenos Aires,Mar del Plata,3,platinum,5_green,1,0.0,16,0.0119,44,0.0637,1295,6853,290,6563,0.02,0.01,0.97,1497500.0,250,299500.0
5241,MLA9304,"Souvenirs, Cotillón y Fiestas",26165489,Capital Federal,Villa Crespo,11,platinum,5_green,2,0.0,9,0.0047,40,0.0239,1843,13025,479,12546,0.03,0.02,0.95,2104850.0,1355,420970.0
5242,MLA9304,"Souvenirs, Cotillón y Fiestas",276706577,Capital Federal,Congreso,4,platinum,5_green,4,0.0064,4,0.0064,1,0.0017,575,3187,221,2966,0.01,0.01,0.98,889200.0,550,177840.0
5243,MLA9304,"Souvenirs, Cotillón y Fiestas",163109936,Capital Federal,Balvanera,7,platinum,5_green,1,0.0,2,0.0,21,0.0548,390,1170,36,1134,0.0,0.03,0.97,1009575.0,155,201915.0
5244,MLA9304,"Souvenirs, Cotillón y Fiestas",156917403,Buenos Aires,Villa Maipú,7,platinum,5_green,9,0.009,14,0.014,47,0.0549,945,9463,437,9026,0.04,0.01,0.95,3092000.0,1350,618400.0
5245,MLA9304,"Souvenirs, Cotillón y Fiestas",152684869,Capital Federal,Capital Federal,8,silver,5_green,0,0.0,0,0.0,5,0.0641,138,213,7,206,0.0,0.0,1.0,275000.0,250,55000.0
5246,MLA9304,"Souvenirs, Cotillón y Fiestas",147947407,Capital Federal,Flores,8,platinum,5_green,2,0.0,2,0.0,5,0.0077,665,8158,363,7795,0.01,0.01,0.98,2598500.0,1500,519700.0
5247,MLA9304,"Souvenirs, Cotillón y Fiestas",118249467,Capital Federal,Buenos Aires,9,platinum,5_green,4,0.0016,8,0.0032,15,0.0063,2335,12846,691,12155,0.02,0.01,0.97,3670250.0,1825,734050.0
5248,MLA9304,"Souvenirs, Cotillón y Fiestas",429880883,Santa Fe,Rosario,2,platinum,5_green,0,0.0,1,0.0,0,0.0,678,2464,59,2405,0.03,0.0,0.97,410250.0,525,82050.0
5249,MLA9304,"Souvenirs, Cotillón y Fiestas",145804879,Buenos Aires,San Miguel,8,platinum,5_green,5,0.0014,20,0.0056,8,0.0023,3332,11730,573,11157,0.02,0.02,0.96,197500.0,500,39500.0
5250,MLA9304,"Souvenirs, Cotillón y Fiestas",235628378,Buenos Aires,Lomas de Zamora,5,platinum,5_green,0,0.0,8,0.0014,21,0.0039,5416,18593,441,18152,0.01,0.02,0.97,4271017.5,2775,854203.5
5251,MLA9304,"Souvenirs, Cotillón y Fiestas",745585351,Buenos Aires,Lanús,0,platinum,5_green,0,0.0,0,0.0,0,0.0,796,2671,98,2573,0.0,0.0,1.0,1991750.0,700,398350.0
5252,MLA9304,"Souvenirs, Cotillón y Fiestas",16813824,Capital Federal,Balvanera,19,platinum,5_green,0,0.0,4,0.0055,55,0.0819,684,1963,64,1899,0.0,0.01,0.99,2240950.0,455,448190.0
5253,MLA9304,"Souvenirs, Cotillón y Fiestas",281422033,Buenos Aires,Caseros,4,gold,5_green,0,0.0,0,0.0,0,0.0,254,1069,52,1017,0.01,0.01,0.98,1390350.0,650,278070.0
5254,MLA9304,"Souvenirs, Cotillón y Fiestas",215060007,Capital Federal,San Nicolás,5,platinum,5_green,4,0.0006,14,0.0021,27,0.0044,6233,30416,776,29640,0.02,0.01,0.97,500000.0,1500,100000.0
5255,MLA9304,"Souvenirs, Cotillón y Fiestas",271675914,Capital Federal,Villa Urquiza,4,platinum,5_green,4,0.0035,8,0.0071,89,0.0929,1061,7008,376,6632,0.02,0.01,0.97,352430.0,1055,70486.0
5256,MLA9304,"Souvenirs, Cotillón y Fiestas",79234582,Capital Federal,Chacarita,17,,5_green,0,0.0,0,0.0,0,0.0,208,235,7,228,0.0,0.0,1.0,74997.5,250,14999.5
5257,MLA9304,"Souvenirs, Cotillón y Fiestas",233996143,Capital Federal,Núñez,5,platinum,5_green,0,0.0,1,0.0,0,0.0,476,2815,37,2778,0.0,0.0,1.0,149950.0,50,29990.0
5258,MLA9304,"Souvenirs, Cotillón y Fiestas",146554638,Buenos Aires,Bella Vista,8,silver,5_green,0,0.0,0,0.0,1,0.0102,115,395,21,374,0.0,0.0,1.0,180000.0,200,36000.0
5259,MLA9304,"Souvenirs, Cotillón y Fiestas",477923247,Capital Federal,Palermo,2,platinum,5_green,2,0.0,2,0.0,16,0.0214,847,9652,386,9266,0.02,0.02,0.96,2338250.0,1300,467650.0
5260,MLA9304,"Souvenirs, Cotillón y Fiestas",326369974,Capital Federal,CABA,3,platinum,5_green,0,0.0,13,0.0041,51,0.0169,2971,16637,739,15898,0.02,0.02,0.96,275000.0,250,55000.0
5261,MLA9304,"Souvenirs, Cotillón y Fiestas",170780772,Capital Federal,Caballito,7,platinum,5_green,0,0.0,0,0.0,1,0.0023,476,3641,276,3365,0.0,0.0,1.0,1350000.0,750,270000.0
5262,MLA9304,"Souvenirs, Cotillón y Fiestas",265118062,Capital Federal,Balvanera,4,platinum,5_green,1,0.0,10,0.0096,35,0.0385,993,7187,231,6956,0.01,0.03,0.96,652536.8,190,130507.4
5263,MLA9304,"Souvenirs, Cotillón y Fiestas",404685925,Capital Federal,Versailles,3,platinum,5_green,1,0.0,5,0.0073,12,0.0187,661,4488,148,4340,0.01,0.01,0.98,191317.5,250,38263.5
5264,MLA9304,"Souvenirs, Cotillón y Fiestas",160474890,Capital Federal,Belgrano,7,silver,5_green,0,0.0,1,0.0,0,0.0,78,97,5,92,0.0,0.0,1.0,750000.0,500,150000.0
